name,Buy Price,Unlock Time,Buy Market,Sell Price,Sell Market,Profit,Relative Profit,Time Efficiency
StatTrak™ AK-47 | Fuel Injector (Field-Tested),252.056,0,Skinout,1637.93175,Buff,1385.87575,5.498285103310375,516.1981977477702
★ Huntsman Knife | Bright Water (Battle-Scarred),101.878,0,Skinout,662.025,Buff,560.1469999999999,5.498213549539645,516.1914800300093
Patch | Bravo,0.144,2,Skinout,0.94575,Buff,0.80175,5.567708333333334,516.1785520037579
M4A1-S | Night Terror (Factory New),1.312,5,Skinout,8.7555,Buff,7.443499999999999,5.673399390243902,516.1295637128056
StatTrak™ AK-47 | Bloodsport (Field-Tested),159.063,0,Skinout,1033.4415000000001,Buff,874.3785000000001,5.497057769563004,516.0829713714504
Sticker | NiKo (Holo) | Stockholm 2021,5.476,0,Skinout,35.57775,Buff,30.101750000000003,5.497032505478452,516.0805994910061
PP-Bizon | Fuel Rod (Minimal Wear),1.079,0,Skinout,7.01025,Buff,5.93125,5.496987951807229,516.0764166368332
PP-Bizon | Cobalt Halftone (Field-Tested),0.758,0,Skinout,4.92375,Buff,4.16575,5.495712401055409,515.9566634798299
★ Paracord Knife | Slaughter (Minimal Wear),255.138,0,Skinout,1657.0125,Buff,1401.8745000000001,5.494573524915928,515.8497418125079
USP-S | Orion (Field-Tested),39.238,4,Skinout,260.325,Buff,221.087,5.634512462408889,515.7920599056105
CZ75-Auto | Tacticat (Factory New),1.177,5,Skinout,7.848750000000001,Buff,6.671750000000001,5.668436703483433,515.6780902352061
Glock-18 | Ironwork (Factory New),0.886,6,Skinout,5.937749999999999,Buff,5.051749999999999,5.7017494356659135,515.4962557221436
SG 553 | Tiger Moth (Factory New),1.793,1,Skinout,11.7,Buff,9.907,5.525376464026771,515.4942309654965
StatTrak™ MAC-10 | Last Dive (Field-Tested),2.267,5,Skinout,15.112499999999999,Buff,12.8455,5.666299073665638,515.4836223563651
MAC-10 | Last Dive (Field-Tested),1.148,6,Skinout,7.692749999999999,Buff,6.54475,5.701001742160279,515.4286566094622
eSports 2013 Winter Case,6.317,5,Skinout,42.1005,Buff,35.7835,5.664635111603609,515.3322457382151
★ Navaja Knife | Scorched (Field-Tested),68.073,0,Skinout,441.675,Buff,373.60200000000003,5.4882552553876,515.2565606147115
Sticker | Brollan (Gold) | Paris 2023,1.303,0,Skinout,8.45325,Buff,7.150250000000001,5.487528779739065,515.1883565449997
"Sticker | broky (Gold, Champion) | Antwerp 2022",3.582,6,Skinout,23.985,Buff,20.403,5.6959798994974875,514.9746308549628
StatTrak™ Negev | Ultralight (Well-Worn),0.083,6,Skinout,0.55575,Buff,0.47274999999999995,5.69578313253012,514.9568411158533
"Sticker | Twistzz (Gold, Champion) | Antwerp 2022",9.582,6,Skinout,64.155,Buff,54.573,5.6953663118346896,514.9191562771515
"StatTrak™ Music Kit | Blitz Kids, The Good Youth",12.059,0,Skinout,78.19500000000001,Buff,66.13600000000001,5.484368521436273,514.8916604643733
StatTrak™ MP9 | Modest Threat (Well-Worn),0.172,1,Skinout,1.1212499999999999,Buff,0.9492499999999999,5.5188953488372094,514.8895703578088
P2000 | Oceanic (Field-Tested),0.067,6,Skinout,0.4485,Buff,0.3815,5.6940298507462686,514.7983265748342
XM1014 | Black Tie (Field-Tested),0.287,6,Skinout,1.92075,Buff,1.63375,5.692508710801394,514.6608000218243
StatTrak™ Glock-18 | Blue Fissure (Minimal Wear),5.302,7,Skinout,35.665499999999994,Buff,30.363499999999995,5.726801207091663,514.5743815450943
MAG-7 | Foresight (Factory New),0.164,0,Skinout,1.06275,Buff,0.89875,5.4801829268292686,514.4987022324807
SG 553 | Dragon Tech (Battle-Scarred),0.324,4,Skinout,2.145,Buff,1.821,5.62037037037037,514.4974707406051
M4A4 | Buzz Kill (Field-Tested),6.91,4,Skinout,45.7275,Buff,38.817499999999995,5.617583212735165,514.2423299830799
★ Huntsman Knife | Marble Fade (Factory New),313.105,7,Skinout,2104.83,Buff,1791.725,5.722441353539547,514.1826324928609
SCAR-20 | Grotto (Field-Tested),0.14,0,Skinout,0.9067500000000001,Buff,0.76675,5.476785714285714,514.1797600606219
Sticker | Web Stuck (Holo),0.527,0,Skinout,3.4125,Buff,2.8855,5.475332068311195,514.0432867024546
★ Ursus Knife | Forest DDPAT (Battle-Scarred),92.102,1,Skinout,599.51775,Buff,507.41575,5.509280471650995,513.9925430234355
Sticker | Hello AK-47 (Gold),3.867,0,Skinout,25.038,Buff,21.171,5.47478665632273,513.9920815211689
★ Falchion Knife | Slaughter (Minimal Wear),220.382,7,Skinout,1481.0249999999999,Buff,1260.6429999999998,5.720262997885489,513.9868991378976
★ Talon Knife | Crimson Web (Field-Tested),380.665,0,Skinout,2464.7025,Buff,2084.0375,5.474728435763729,513.9866155718659
★ Gut Knife | Forest DDPAT (Field-Tested),79.507,0,Skinout,514.7805,Buff,435.27349999999996,5.474656319569346,513.9798450518092
MAG-7 | SWAG-7 (Field-Tested),0.305,5,Skinout,2.028,Buff,1.723,5.649180327868853,513.9262684329664
★ Huntsman Knife | Ultraviolet (Field-Tested),106.962,0,Skinout,692.25,Buff,585.288,5.4719246087395526,513.7233825038306
PP-Bizon | Night Riot (Factory New),0.162,6,Skinout,1.0822500000000002,Buff,0.9202500000000001,5.680555555555556,513.5801129725565
★ Bowie Knife | Safari Mesh (Field-Tested),82.912,6,Skinout,553.8,Buff,470.8879999999999,5.679370899266691,513.4730079711674
★ Specialist Gloves | Buckshot (Well-Worn),55.765,4,Skinout,368.55,Buff,312.785,5.60898412983054,513.4551565205546
StatTrak™ MAC-10 | Allure (Battle-Scarred),0.407,0,Skinout,2.6325000000000003,Buff,2.2255000000000003,5.468058968058969,513.3604626633778
StatTrak™ MAG-7 | Insomnia (Minimal Wear),0.291,0,Skinout,1.8817499999999998,Buff,1.5907499999999999,5.466494845360825,513.2136173647679
UMP-45 | Briefing (Field-Tested),0.057,1,Skinout,0.3705,Buff,0.3135,5.5,513.1267143097047
StatTrak™ Negev | Prototype (Minimal Wear),0.279,0,Skinout,1.80375,Buff,1.52475,5.46505376344086,513.078323563898
MP5-SD | Acid Wash (Minimal Wear),0.868,4,Skinout,5.733,Buff,4.864999999999999,5.604838709677419,513.0756782934291
★ Paracord Knife | Stained (Battle-Scarred),101.585,7,Skinout,681.6225000000001,Buff,580.0375,5.709873504946597,513.0533645676777
★ Paracord Knife,183.747,0,Skinout,1187.5305,Buff,1003.7835,5.4628565364332475,512.8720402228088
StatTrak™ Negev | Ultralight (Field-Tested),0.086,0,Skinout,0.55575,Buff,0.46975,5.462209302325582,512.8112756255533
StatTrak™ SSG 08 | Ghost Crusader (Minimal Wear),3.831,3,Skinout,25.155,Buff,21.324,5.566170712607675,512.77482382383
Negev | Ultralight (Minimal Wear),0.076,6,Skinout,0.507,Buff,0.431,5.671052631578948,512.7209518004238
Sticker | Fnatic (Holo) | MLG Columbus 2016,11.97,6,Skinout,79.8525,Buff,67.88250000000001,5.671052631578948,512.7209518004238
★ Hand Wraps | Overprint (Battle-Scarred),105.222,6,Skinout,701.9024999999999,Buff,596.6804999999999,5.670681986656782,512.687441722204
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),22.173,7,Skinout,148.6875,Buff,126.5145,5.705790826681099,512.6865207455253
R8 Revolver | Survivalist (Factory New),0.329,0,Skinout,2.1255,Buff,1.7965000000000002,5.4604863221884505,512.6495162360654
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),14.772,4,Skinout,97.49024999999999,Buff,82.71824999999998,5.599664906580015,512.6020602874419
Sticker | Flick Shotter,0.488,5,Skinout,3.2369999999999997,Buff,2.7489999999999997,5.633196721311474,512.4721822120662
R8 Revolver | Crazy 8 (Well-Worn),0.391,5,Skinout,2.5935,Buff,2.2025,5.632992327365729,512.4535877591136
Tec-9 | Groundwater (Factory New),0.096,7,Skinout,0.6435,Buff,0.5475,5.703125,512.4469863062934
Desert Eagle | Bronze Deco (Field-Tested),0.133,4,Skinout,0.8775,Buff,0.7444999999999999,5.597744360902255,512.4262505403016
P90 | Asiimov (Minimal Wear),13.448,4,Skinout,88.725,Buff,75.27699999999999,5.597635336109457,512.4162702407045
AK-47 | Nightwish (Battle-Scarred),4.555,4,Skinout,30.0495,Buff,25.4945,5.597036223929748,512.361426577238
Glock-18 | Gamma Doppler (Factory New),52.095,0,Skinout,336.375,Buff,284.28,5.456953642384105,512.317855924903
M4A1-S | Flashback (Minimal Wear),0.746,0,Skinout,4.8165000000000004,Buff,4.070500000000001,5.456434316353889,512.269099784433
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),7.45,4,Skinout,49.14,Buff,41.69,5.595973154362416,512.2641115307961
Dual Berettas | Shred (Battle-Scarred),0.098,6,Skinout,0.65325,Buff,0.55525,5.665816326530612,512.2475364606771
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),13.972,7,Skinout,93.6,Buff,79.628,5.699112510735757,512.0864492268768
R8 Revolver | Blaze (Factory New),1.052,6,Skinout,7.01025,Buff,5.95825,5.663735741444866,512.0594303656067
Sticker | Operation Riptide,0.139,0,Skinout,0.897,Buff,0.758,5.453237410071942,511.96896306360065
★ Flip Knife | Tiger Tooth (Minimal Wear),350.929,6,Skinout,2338.0402499999996,Buff,1987.1112499999995,5.662431004562175,511.94146885478995
★ Specialist Gloves | Marble Fade (Battle-Scarred),137.801,0,Skinout,889.1999999999999,Buff,751.3989999999999,5.452783361514067,511.9263354000908
StatTrak™ R8 Revolver | Crazy 8 (Minimal Wear),1.783,0,Skinout,11.505,Buff,9.722000000000001,5.452607964105441,511.9098684791289
Sticker | s1mple (Gold) | Paris 2023,42.934,0,Skinout,276.9,Buff,233.96599999999998,5.449434014999767,511.61188705813896
★ Moto Gloves | 3rd Commando Company (Well-Worn),55.356,7,Skinout,370.5,Buff,315.144,5.693041404725775,511.5409377786162
G3SG1 | Orange Crash (Battle-Scarred),0.053,5,Skinout,0.351,Buff,0.298,5.622641509433962,511.5119365944908
Sticker | broky (Holo) | Paris 2023,2.102,0,Skinout,13.5525,Buff,11.4505,5.447431018078022,511.4238387154881
StatTrak™ Tec-9 | Ice Cap (Factory New),1.231,0,Skinout,7.9365000000000006,Buff,6.705500000000001,5.447197400487409,511.40190588061853
★ Driver Gloves | Crimson Weave (Well-Worn),213.995,0,Skinout,1379.6055,Buff,1165.6104999999998,5.446905301525735,511.37448261049946
SCAR-20 | Green Marine (Field-Tested),0.114,4,Skinout,0.75075,Buff,0.63675,5.5855263157894735,511.30779163213776
StatTrak™ AK-47 | Frontside Misty (Field-Tested),25.111,2,Skinout,163.59525,Buff,138.48425,5.514883915415555,511.28123520503175
StatTrak™ SCAR-20 | Bloodsport (Factory New),14.841,3,Skinout,97.2075,Buff,82.3665,5.549929250050536,511.27860433445755
StatTrak™ PP-Bizon | Space Cat (Field-Tested),0.36,0,Skinout,2.3205,Buff,1.9605000000000001,5.445833333333334,511.2738424947973
★ Butterfly Knife | Lore (Well-Worn),880.042,0,Skinout,5672.55,Buff,4792.508,5.445771906340833,511.268075514325
P2000 | Gnarled (Factory New),0.191,4,Skinout,1.25775,Buff,1.0667499999999999,5.585078534031413,511.2668009915244
AK-47 | Uncharted (Battle-Scarred),0.191,4,Skinout,1.25775,Buff,1.0667499999999999,5.585078534031413,511.2668009915244
StatTrak™ MP7 | Bloodsport (Factory New),13.84,0,Skinout,89.193,Buff,75.353,5.444580924855491,511.15626201525515
StatTrak™ Glock-18 | Oxide Blaze (Minimal Wear),0.305,5,Skinout,2.0182499999999997,Buff,1.7132499999999997,5.617213114754097,511.0180959911662
StatTrak™ MP9 | Food Chain (Minimal Wear),6.311,7,Skinout,42.198,Buff,35.887,5.686420535572809,510.9460280678584
AUG | Momentum (Battle-Scarred),1.003,4,Skinout,6.60075,Buff,5.59775,5.581006979062812,510.8940844986096
Paris 2023 Anubis Souvenir Package,1.842,0,Skinout,11.86575,Buff,10.02375,5.441775244299674,510.8928549311996
★ Specialist Gloves | Tiger Strike (Well-Worn),283.844,0,Skinout,1828.125,Buff,1544.281,5.440597652231507,510.78229847735133
MAC-10 | Propaganda (Field-Tested),22.756,0,Skinout,146.54250000000002,Buff,123.78650000000002,5.439730181051152,510.7008572549549
PP-Bizon | High Roller (Factory New),9.173,0,Skinout,59.0655,Buff,49.8925,5.439060285620844,510.6379651336285
Desert Eagle | Corinthian (Factory New),0.544,4,Skinout,3.5782499999999997,Buff,3.0342499999999997,5.577665441176469,510.5881949081352
★ Ursus Knife | Ultraviolet (Battle-Scarred),117.723,5,Skinout,778.43025,Buff,660.70725,5.612388828011519,510.57921326135977
Glock-18 | Umbral Rabbit (Minimal Wear),0.789,0,Skinout,5.07975,Buff,4.29075,5.438212927756654,510.558412219561
★ Ursus Knife | Safari Mesh (Battle-Scarred),92.22,0,Skinout,593.6775,Buff,501.4575,5.437621990891347,510.50293300392866
StatTrak™ P250 | Supernova (Factory New),3.667,8,Skinout,24.628500000000003,Buff,20.9615,5.716253067902919,510.4891287332034
Galil AR | Chatterbox (Battle-Scarred),5.935,4,Skinout,39.02925,Buff,33.094249999999995,5.576116259477675,510.44638039890833
StatTrak™ Glock-18 | Vogue (Field-Tested),4.159,3,Skinout,27.202499999999997,Buff,23.043499999999998,5.54063476797307,510.4223646221161
StatTrak™ Desert Eagle | Kumicho Dragon (Factory New),77.858,0,Skinout,501.15,Buff,423.292,5.436718127873821,510.4180751888298
StatTrak™ P2000 | Gnarled (Field-Tested),0.086,4,Skinout,0.5655,Buff,0.47950000000000004,5.575581395348838,510.39741810223705
StatTrak™ AWP | Wildfire (Field-Tested),79.799,0,Skinout,513.5325,Buff,433.73350000000005,5.435325004072733,510.2872838635622
StatTrak™ PP-Bizon | Space Cat (Battle-Scarred),0.3,0,Skinout,1.9304999999999999,Buff,1.6304999999999998,5.435,510.25677134675857
StatTrak™ XM1014 | Seasons (Factory New),5.425,5,Skinout,35.850750000000005,Buff,30.425750000000004,5.608433179723503,510.2193536983955
★ Classic Knife | Slaughter (Field-Tested),288.262,4,Skinout,1894.9125,Buff,1606.6505,5.5735771624425,510.2139474956517
StatTrak™ PP-Bizon | Fuel Rod (Field-Tested),1.473,0,Skinout,9.477,Buff,8.004,5.433808553971486,510.1449142347544
Souvenir Desert Eagle | Urban DDPAT (Well-Worn),0.869,6,Skinout,5.772,Buff,4.9030000000000005,5.642117376294592,510.1049098424685
P250 | Cassette (Factory New),0.152,5,Skinout,1.00425,Buff,0.8522500000000001,5.6069078947368425,510.0805930329544
SCAR-20 | Fragments (Minimal Wear),0.097,0,Skinout,0.624,Buff,0.527,5.43298969072165,510.0680364945453
FAMAS | Meltdown (Field-Tested),24.039,0,Skinout,154.635,Buff,130.596,5.432671908149257,510.03820195740104
Brigadier General Pin,8.864,0,Skinout,57.00825,Buff,48.14425,5.431436146209386,509.92218431294987
StatTrak™ SCAR-20 | Fragments (Battle-Scarred),0.105,2,Skinout,0.6825,Buff,0.5775,5.5,509.9013572647037
Sawed-Off | Yorick (Field-Tested),0.066,2,Skinout,0.429,Buff,0.363,5.5,509.9013572647037
★ Ursus Knife | Case Hardened (Minimal Wear),215.288,0,Skinout,1384.5,Buff,1169.212,5.430920441455167,509.8737681505109
StatTrak™ SG 553 | Heavy Metal (Field-Tested),0.21,6,Skinout,1.39425,Buff,1.18425,5.639285714285714,509.8488987392944
Souvenir AK-47 | Gold Arabesque (Minimal Wear),3158.594,5,Skinout,20859.149999999998,Buff,17700.555999999997,5.603935168622494,509.81015343811913
StatTrak™ P250 | Visions (Well-Worn),3.753,0,Skinout,24.131249999999998,Buff,20.378249999999998,5.4298561151079126,509.7738454779057
MP9 | Starlight Protector (Minimal Wear),6.65,4,Skinout,43.68,Buff,37.03,5.568421052631579,509.74194916070843
Glock-18 | Wasteland Rebel (Factory New),5.047,4,Skinout,33.15,Buff,28.102999999999998,5.568258371309689,509.7270570587412
★ Gut Knife | Damascus Steel (Minimal Wear),105.086,4,Skinout,690.1049999999999,Buff,585.0189999999999,5.567049844888947,509.61642666504457
Desert Eagle | Sputnik (Field-Tested),0.76,7,Skinout,5.07,Buff,4.3100000000000005,5.671052631578948,509.565164753886
★ Falchion Knife | Safari Mesh (Field-Tested),85.431,0,Skinout,548.925,Buff,463.49399999999997,5.4253608175018435,509.35181124741524
★ Gut Knife | Case Hardened (Well-Worn),122.687,7,Skinout,818.0347499999999,Buff,695.3477499999999,5.667656312404737,509.25999284806966
Glock-18 | Bullet Queen (Battle-Scarred),3.194,4,Skinout,20.9625,Buff,17.7685,5.563087038196619,509.2536651589728
"StatTrak™ Music Kit | Hundredth, FREE",0.391,1,Skinout,2.5252499999999998,Buff,2.1342499999999998,5.4584398976982085,509.24933272052397
StatTrak™ AWP | Mortis (Factory New),13.572,0,Skinout,87.1845,Buff,73.6125,5.4238505747126435,509.21002438272944
★ Classic Knife | Boreal Forest (Minimal Wear),118.387,0,Skinout,760.5,Buff,642.113,5.423847212954126,509.20970876910536
StatTrak™ Galil AR | Destroyer (Field-Tested),0.104,4,Skinout,0.6825,Buff,0.5785,5.5625,509.19992676675207
Nova | Candy Apple (Minimal Wear),0.052,4,Skinout,0.34125,Buff,0.28925,5.5625,509.19992676675207
Galil AR | Crimson Tsunami (Field-Tested),1.138,5,Skinout,7.5075,Buff,6.3695,5.597100175746926,509.1883495339355
MAC-10 | Lapis Gator (Minimal Wear),0.468,7,Skinout,3.12,Buff,2.652,5.666666666666667,509.1710694988559
USP-S | Neo-Noir (Battle-Scarred),10.483,5,Skinout,69.1275,Buff,58.644499999999994,5.594247829819707,508.92886135802723
★ Classic Knife | Stained (Well-Worn),133.842,6,Skinout,887.25,Buff,753.408,5.629085040570224,508.92665387997357
StatTrak™ MAC-10 | Sakkaku (Field-Tested),2.78,4,Skinout,18.232499999999998,Buff,15.452499999999999,5.558453237410072,508.8294798068539
Sticker | BIG (Holo) | Antwerp 2022,0.849,0,Skinout,5.45025,Buff,4.601249999999999,5.419611307420494,508.8120271718062
Five-SeveN | Fall Hazard (Factory New),220.21,0,Skinout,1413.64275,Buff,1193.43275,5.419521138912855,508.80356183756794
Sticker | GamerLegion (Gold) | Paris 2023,3.612,0,Skinout,23.1855,Buff,19.573500000000003,5.419019933554818,508.7565069290539
StatTrak™ R8 Revolver | Crazy 8 (Factory New),5.076,5,Skinout,33.461999999999996,Buff,28.385999999999996,5.592198581560283,508.74243386767733
P2000 | Acid Etched (Well-Worn),0.287,4,Skinout,1.8817499999999998,Buff,1.59475,5.556620209059234,508.6616815323356
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),3.995,7,Skinout,26.60775,Buff,22.61275,5.660262828535669,508.5956608323752
Paris 2023 Nuke Souvenir Package,1.988,7,Skinout,13.240499999999999,Buff,11.2525,5.660211267605634,508.5910278911004
StatTrak™ Negev | dev_texture (Battle-Scarred),0.314,3,Skinout,2.0475,Buff,1.7334999999999998,5.520700636942674,508.58596379020497
★ Navaja Knife | Night Stripe (Field-Tested),67.993,7,Skinout,452.8095,Buff,384.8165,5.659648787375172,508.54048695100926
★ Gut Knife | Case Hardened (Field-Tested),135.621,0,Skinout,870.0899999999999,Buff,734.4689999999999,5.415599354082332,508.4353709883426
StatTrak™ MAC-10 | Rangeen (Field-Tested),0.339,0,Skinout,2.17425,Buff,1.8352499999999998,5.413716814159291,508.258631569196
AUG | Contractor (Factory New),0.062,1,Skinout,0.39975,Buff,0.33775,5.44758064516129,508.2362104343188
StatTrak™ AWP | Neo-Noir (Factory New),73.667,0,Skinout,472.3875,Buff,398.7205,5.412470984294189,508.1416687127812
FAMAS | Pulse (Factory New),5.429,1,Skinout,34.99275,Buff,29.56375,5.44552403757598,508.0443376537962
★ Butterfly Knife | Lore (Battle-Scarred),729.954,0,Skinout,4680.0,Buff,3950.0460000000003,5.4113629077996706,508.0376386236371
★ Hydra Gloves | Case Hardened (Minimal Wear),138.405,7,Skinout,920.8874999999999,Buff,782.4825,5.653571041508616,507.99437888694746
Desert Eagle | Ocean Drive (Battle-Scarred),10.881,4,Skinout,71.26275,Buff,60.38175,5.549283154121864,507.9900360785301
★ Ursus Knife | Stained (Well-Worn),113.763,3,Skinout,741.0,Buff,627.237,5.513541309564621,507.9264218852715
StatTrak™ AUG | Stymphalian (Battle-Scarred),1.979,2,Skinout,12.821250000000001,Buff,10.84225,5.478650833754421,507.92209020196
CZ75-Auto | Crimson Web (Minimal Wear),1.511,2,Skinout,9.789,Buff,8.278,5.478491065519524,507.9072781947196
XM1014 | Watchdog (Field-Tested),0.711,5,Skinout,4.68,Buff,3.969,5.582278481012659,507.8399666138406
★ Broken Fang Gloves | Needle Point (Battle-Scarred),51.847,0,Skinout,332.28000000000003,Buff,280.43300000000005,5.408856828746119,507.8023591743998
SSG 08 | Dragonfire (Field-Tested),9.043,4,Skinout,59.19225,Buff,50.14925,5.5456430388145534,507.656814245199
★ Skeleton Knife | Safari Mesh (Battle-Scarred),196.47,1,Skinout,1265.5305,Buff,1069.0605,5.4413421896472745,507.6541889469962
★ Huntsman Knife | Gamma Doppler (Factory New),448.95,0,Skinout,2876.25,Buff,2427.3,5.406615436017375,507.5919294012462
M4A4 | In Living Color (Minimal Wear),10.91,0,Skinout,69.87825,Buff,58.96825,5.404972502291476,507.43768504825385
StatTrak™ P90 | Vent Rush (Field-Tested),0.797,3,Skinout,5.187,Buff,4.390000000000001,5.508155583437892,507.4302702384056
P2000 | Gnarled (Minimal Wear),0.076,4,Skinout,0.49724999999999997,Buff,0.42124999999999996,5.542763157894736,507.3931854535643
★ Navaja Knife | Damascus Steel (Field-Tested),76.133,0,Skinout,487.5,Buff,411.367,5.4032679652713025,507.2776571629632
MP9 | Bioleak (Field-Tested),0.067,0,Skinout,0.429,Buff,0.362,5.402985074626865,507.2510984018086
Souvenir XM1014 | Ancient Lore (Field-Tested),1.427,0,Skinout,9.13575,Buff,7.70875,5.402067274001402,507.1649320754261
StatTrak™ USP-S | The Traitor (Field-Tested),28.084,0,Skinout,179.79,Buff,151.706,5.401865831078194,507.14601991064103
★ Talon Knife | Case Hardened (Field-Tested),458.248,5,Skinout,3012.75,Buff,2554.502,5.574496779036679,507.13203717514943
AK-47 | Ice Coaled (Battle-Scarred),3.918,4,Skinout,25.623,Buff,21.705000000000002,5.539816232771822,507.123419330998
PP-Bizon | Antique (Minimal Wear),6.91,3,Skinout,44.9475,Buff,38.037499999999994,5.504703328509406,507.112236619936
Souvenir AK-47 | Green Laminate (Field-Tested),10.414,4,Skinout,68.09400000000001,Buff,57.68000000000001,5.538697906664106,507.0210460146564
StatTrak™ Dual Berettas | Elite 1.6 (Minimal Wear),0.267,5,Skinout,1.755,Buff,1.488,5.573033707865168,506.9989363244089
Souvenir MAC-10 | Gold Brick (Minimal Wear),28.944,0,Skinout,185.25,Buff,156.306,5.400290215588724,506.9980956286648
★ Paracord Knife | Scorched (Field-Tested),80.904,1,Skinout,520.533,Buff,439.629,5.433958765944824,506.9653467752154
SG 553 | Dragon Tech (Minimal Wear),0.817,2,Skinout,5.2844999999999995,Buff,4.467499999999999,5.468176254589963,506.9509989050993
★ Hydra Gloves | Mangrove (Well-Worn),44.019,0,Skinout,281.658,Buff,237.639,5.398555169358686,506.83520343225706
Nova | Wood Fired (Minimal Wear),0.096,0,Skinout,0.61425,Buff,0.51825,5.3984375,506.82415622212835
StatTrak™ Tec-9 | Fubar (Well-Worn),0.096,0,Skinout,0.61425,Buff,0.51825,5.3984375,506.82415622212835
Berlin 2019 Returning Challengers Autograph Capsule,0.558,7,Skinout,3.7049999999999996,Buff,3.1469999999999994,5.639784946236557,506.7556469680262
PP-Bizon | Blue Streak (Field-Tested),1.265,0,Skinout,8.092500000000001,Buff,6.8275000000000015,5.397233201581029,506.7110924828455
P250 | Re.built (Well-Worn),0.042,3,Skinout,0.273,Buff,0.231,5.5,506.6789497927223
MP9 | Black Sand (Field-Tested),0.048,3,Skinout,0.312,Buff,0.264,5.5,506.6789497927223
MAG-7 | Insomnia (Factory New),0.222,3,Skinout,1.443,Buff,1.221,5.5,506.6789497927223
StatTrak™ MP9 | Sand Scale (Minimal Wear),0.407,0,Skinout,2.60325,Buff,2.19625,5.396191646191647,506.6133076272494
MAG-7 | Popdog (Factory New),0.191,4,Skinout,1.248,Buff,1.057,5.534031413612565,506.59386796160425
MP7 | Impire (Field-Tested),2.094,8,Skinout,13.97175,Buff,11.87775,5.672277936962751,506.5619362151488
Lambda Pin,3.86,0,Skinout,24.687,Buff,20.827,5.395595854922281,506.5573726632193
P250 | Verdigris (Factory New),0.448,2,Skinout,2.89575,Buff,2.44775,5.463727678571429,506.5385743687819
Negev | dev_texture (Factory New),0.985,0,Skinout,6.2985,Buff,5.3134999999999994,5.394416243654822,506.44662663989317
StatTrak™ MP7 | Cirrus (Battle-Scarred),0.191,7,Skinout,1.2675,Buff,1.0765,5.636125654450262,506.42684599524335
P90 | Shallow Grave (Field-Tested),1.293,4,Skinout,8.4435,Buff,7.1505,5.53016241299304,506.23969360976196
★ Gut Knife | Ultraviolet (Field-Tested),81.839,4,Skinout,534.3,Buff,452.46099999999996,5.528672148975427,506.1032725169743
AWP | Phobos (Well-Worn),2.345,7,Skinout,15.55125,Buff,13.206249999999999,5.631663113006396,506.0258700541276
UMP-45 | Corporal (Field-Tested),0.203,0,Skinout,1.29675,Buff,1.09375,5.387931034482758,505.83777256562524
MAC-10 | Oceanic (Factory New),0.162,5,Skinout,1.06275,Buff,0.90075,5.560185185185185,505.83005996844895
StatTrak™ FAMAS | Neural Net (Field-Tested),1.273,4,Skinout,8.306999999999999,Buff,7.033999999999999,5.5255302435192455,505.81565759055707
AWP | Oni Taiji (Minimal Wear),337.389,0,Skinout,2154.75,Buff,1817.3609999999999,5.386544908103109,505.7076381827075
AWP | Hyper Beast (Factory New),84.735,0,Skinout,541.125,Buff,456.39,5.3860860329261815,505.66455737935325
★ Navaja Knife | Stained (Field-Tested),75.121,6,Skinout,495.27075,Buff,420.14975000000004,5.592973336350688,505.6617878028233
★ Survival Knife | Night Stripe (Field-Tested),92.17,2,Skinout,594.75,Buff,502.58,5.452750352609309,505.520873749287
P250 | See Ya Later (Factory New),8.369,0,Skinout,53.42999999999999,Buff,45.06099999999999,5.384275301708686,505.4945596121378
★ Flip Knife | Stained (Well-Worn),150.832,0,Skinout,962.8125,Buff,811.9805,5.383343720165483,505.4070994850943
MAC-10 | Disco Tech (Minimal Wear),4.121,7,Skinout,27.3,Buff,23.179000000000002,5.624605678233438,505.39173329919834
★ StatTrak™ M9 Bayonet | Safari Mesh (Field-Tested),339.378,2,Skinout,2188.875,Buff,1849.497,5.449666743277408,505.23499437044876
Souvenir P250 | Black & Tan (Field-Tested),0.114,1,Skinout,0.73125,Buff,0.61725,5.414473684210526,505.14747114460147
StatTrak™ Glock-18 | Winterized (Field-Tested),0.114,1,Skinout,0.73125,Buff,0.61725,5.414473684210526,505.14747114460147
Sticker | Natus Vincere | Cologne 2014,6.577,6,Skinout,43.31925,Buff,36.74225,5.586475596776646,505.07432592662724
StatTrak™ MP7 | Armor Core (Field-Tested),0.187,4,Skinout,1.21875,Buff,1.03175,5.517379679144384,505.0695422138762
StatTrak™ Nova | Wild Six (Field-Tested),0.434,2,Skinout,2.79825,Buff,2.3642499999999997,5.44758064516129,505.0415935957585
Desert Eagle | Golden Koi (Minimal Wear),75.578,0,Skinout,482.1375,Buff,406.55949999999996,5.379336579427875,505.0308951253696
StatTrak™ Galil AR | Stone Cold (Minimal Wear),6.157,7,Skinout,40.754999999999995,Buff,34.598,5.619295111255481,504.91455911076105
M4A1-S | Flashback (Field-Tested),0.334,3,Skinout,2.1645000000000003,Buff,1.8305000000000002,5.480538922155689,504.8861282501787
