Name,Relative Profit,Profit,Buy Market,Buy Price,Sell Market,Sell Price
USP-S | Guardian (Field-Tested),1.0604772727272727,0.11974499999999999,Skinout,1.98,Buff,2.099745
Sticker | TYLOO (Holo) | 2020 RMR,1.0604772727272727,0.059872499999999995,Skinout,0.99,Buff,1.0498725
UMP-45 | Plastique (Minimal Wear),1.0604772727272727,0.03991499999999992,Skinout,0.66,Buff,0.699915
StatTrak™ AK-47 | Ice Coaled (Battle-Scarred),1.0604772727272727,0.598725,Skinout,9.9,Buff,10.498725
StatTrak™ Tec-9 | Brother (Field-Tested),1.0603793071593532,0.026144239999999985,Skinout,0.433,Buff,0.45914424
StatTrak™ P90 | Vent Rush (Minimal Wear),1.060352730475631,0.10278069999999984,Skinout,1.703,Buff,1.8057807
Prof. Shahmat | Elite Crew,1.0603337225042302,0.10697168999999995,Skinout,1.773,Buff,1.8799716899999999
1st Lieutenant Farlow | SWAT,1.0603063658340048,0.22452059999999996,Skinout,3.723,Buff,3.9475206
CZ75-Auto | Indigo (Field-Tested),1.0600812952158694,0.05148967000000004,Skinout,0.857,Buff,0.90848967
MP7 | Bloodsport (Factory New),1.0599247194388777,0.1794146099999998,Skinout,2.994,Buff,3.17341461
P90 | Neoqueen (Battle-Scarred),1.0597583050847459,0.042308880000000104,Skinout,0.708,Buff,0.7503088800000001
P90 | Neoqueen (Battle-Scarred),1.0597583050847459,0.042308880000000104,Skinout,0.708,Buff,0.7503088800000001
P90 | Neoqueen (Battle-Scarred),1.0597583050847459,0.042308880000000104,Skinout,0.708,Buff,0.7503088800000001
CZ75-Auto | Red Astor (Battle-Scarred),1.0597583050847459,0.010577220000000026,Skinout,0.177,Buff,0.18757722000000002
Chef d'Escadron Rouchard | Gendarmerie Nationale,1.0597361984626137,0.5128950000000003,Skinout,8.586,Buff,9.098895
MP7 | Fade (Factory New),1.0593365266656596,0.3927484700000008,Skinout,6.619,Buff,7.011748470000001
StatTrak™ P250 | Valence (Minimal Wear),1.0592583333333334,0.03093285000000001,Skinout,0.522,Buff,0.55293285
Clutch Case,1.059229652406417,0.022151890000000007,Skinout,0.374,Buff,0.39615189
P250 | Nevermore (Factory New),1.059130634920635,0.055878450000000135,Skinout,0.945,Buff,1.00087845
M4A1-S | Hyper Beast (Battle-Scarred),1.05912987845981,0.578940639999999,Skinout,9.791,Buff,10.36994064
StatTrak™ Five-SeveN | Flame Test (Factory New),1.0591005882352942,0.029136590000000018,Skinout,0.493,Buff,0.52213659
P250 | Supernova (Factory New),1.0589469334836528,0.052285929999999925,Skinout,0.887,Buff,0.9392859299999999
Dual Berettas | Flora Carnivora (Factory New),1.0589061952861953,0.10497084000000001,Skinout,1.782,Buff,1.88697084
★ Flip Knife | Rust Coat (Battle-Scarred),1.0588949853712208,7.065572500000002,Skinout,119.969,Buff,127.0345725
StatTrak™ M4A4 | Griffin (Field-Tested),1.0588624326833798,0.1901845200000003,Skinout,3.231,Buff,3.42118452
AK-47 | The Empress (Battle-Scarred),1.0587817611609887,0.9559089999999983,Skinout,16.262,Buff,17.217909
StatTrak™ SSG 08 | Slashed (Well-Worn),1.0587546700507615,0.057873350000000046,Skinout,0.985,Buff,1.04287335
StatTrak™ Glock-18 | Ironwork (Well-Worn),1.0587546700507613,0.011574669999999981,Skinout,0.197,Buff,0.20857467
StatTrak™ P250 | Nevermore (Factory New),1.0586547034220533,0.15426187000000002,Skinout,2.63,Buff,2.78426187
Cobblestone Pin,1.058577910447761,0.29435399999999934,Skinout,5.025,Buff,5.319354
AWP | Fever Dream (Minimal Wear),1.0585198571003274,0.3931363999999995,Skinout,6.718,Buff,7.1111363999999995
StatTrak™ P250 | Inferno (Minimal Wear),1.058516162127929,0.09239701999999994,Skinout,1.579,Buff,1.67139702
Glock-18 | Candy Apple (Field-Tested),1.0584080487804879,0.014368380000000014,Skinout,0.246,Buff,0.26036838
AK-47 | Head Shot (Battle-Scarred),1.05839236564079,0.3813605400000002,Skinout,6.531,Buff,6.91236054
Sticker | Fire in the Hole (Holo),1.058356318181818,0.03851516999999993,Skinout,0.66,Buff,0.69851517
★ Shadow Daggers | Fade (Factory New),1.058310380057213,13.412436999999983,Skinout,230.018,Buff,243.43043699999998
StatTrak™ Negev | dev_texture (Minimal Wear),1.0581118959107805,0.04689629999999989,Skinout,0.807,Buff,0.8538962999999999
SCAR-20 | Powercore (Minimal Wear),1.058011046511628,0.019955800000000024,Skinout,0.344,Buff,0.3639558
StatTrak™ M4A4 | Desolate Space (Well-Worn),1.057894869426484,0.6894699999999983,Skinout,11.909,Buff,12.598469999999999
MP7 | Bloodsport (Battle-Scarred),1.057817481081081,0.05348116999999997,Skinout,0.925,Buff,0.97848117
MAC-10 | Lapis Gator (Field-Tested),1.0575638736263735,0.02095324999999998,Skinout,0.364,Buff,0.38495324999999997
Rezan The Ready | Sabre,1.0575590924160796,0.1388900900000003,Skinout,2.413,Buff,2.55189009
CZ75-Auto | Circaetus (Factory New),1.0572142657342658,0.016363280000000036,Skinout,0.286,Buff,0.30236328
Galil AR | Blue Titanium (Factory New),1.05716328125,0.14267955,Skinout,2.496,Buff,2.63867955
AK-47 | Ice Coaled (Minimal Wear),1.0571053259141496,0.502869500000001,Skinout,8.806,Buff,9.3088695
XM1014 | Incinegator (Field-Tested),1.0570410893854747,0.061262129999999804,Skinout,1.074,Buff,1.1352621299999999
Sticker | Grayhound Gaming (Gold) | Paris 2023,1.0569803584229391,0.047692559999999995,Skinout,0.837,Buff,0.88469256
G3SG1 | Scavenger (Minimal Wear),1.0568252980132449,0.02574185999999995,Skinout,0.453,Buff,0.47874185999999996
Sticker | Bad News Eagles (Holo) | Paris 2023,1.0568252980132449,0.02574185999999995,Skinout,0.453,Buff,0.47874185999999996
UMP-45 | Wild Child (Well-Worn),1.0567344117647057,0.08101673999999992,Skinout,1.428,Buff,1.5090167399999999
P250 | Asiimov (Battle-Scarred),1.0566307052896724,0.06744716999999989,Skinout,1.191,Buff,1.25844717
StatTrak™ SSG 08 | Abyss (Minimal Wear),1.056556180290298,0.07403204000000008,Skinout,1.309,Buff,1.38303204
Glock-18 | Winterized (Factory New),1.0563531944444444,0.012172289999999975,Skinout,0.216,Buff,0.22817228999999997
MAG-7 | Heat (Field-Tested),1.0563531944444444,0.012172289999999975,Skinout,0.216,Buff,0.22817228999999997
MP7 | Bloodsport (Field-Tested),1.0563041513513514,0.052081339999999976,Skinout,0.925,Buff,0.97708134
USP-S | Cyrex (Factory New),1.0561707660359947,0.12172205000000025,Skinout,2.167,Buff,2.28872205
R8 Revolver | Banana Cannon (Battle-Scarred),1.0561591616766466,0.009378579999999997,Skinout,0.167,Buff,0.17637858
PP-Bizon | Runic (Factory New),1.0561591616766466,0.009378579999999997,Skinout,0.167,Buff,0.17637858
StatTrak™ M249 | Aztec (Field-Tested),1.0561058396946563,0.044099189999999955,Skinout,0.786,Buff,0.83009919
SSG 08 | Big Iron (Field-Tested),1.0560729281767955,0.29432680000000033,Skinout,5.249,Buff,5.5433268
AWP | PAW (Factory New),1.055995255574614,0.16322616999999973,Skinout,2.915,Buff,3.0782261699999998
M249 | Downtown (Field-Tested),1.0558039830508474,0.019754610000000006,Skinout,0.354,Buff,0.37375461
MP9 | Food Chain (Field-Tested),1.0557377094972065,0.05986229999999981,Skinout,1.074,Buff,1.1338622999999999
CZ75-Auto | Tacticat (Factory New),1.0557377094972065,0.05986229999999981,Skinout,1.074,Buff,1.1338622999999999
★ Bowie Knife | Autotronic (Field-Tested),1.0556675462021023,7.879852499999998,Skinout,141.552,Buff,149.4318525
Sticker | Zeusception (Holo),1.0556637588652482,0.02354577000000002,Skinout,0.423,Buff,0.44654577
StatTrak™ SCAR-20 | Enforcer (Field-Tested),1.0554867914438502,0.03112808999999994,Skinout,0.561,Buff,0.59212809
StatTrak™ AK-47 | Bloodsport (Field-Tested),1.0554844418763911,7.778030999999999,Skinout,140.184,Buff,147.962031
M4A4 | Bullet Rain (Field-Tested),1.05535987749902,0.5648921900000001,Skinout,10.204,Buff,10.76889219
G3SG1 | High Seas (Field-Tested),1.054944347826087,0.02653812,Skinout,0.483,Buff,0.50953812
StatTrak™ Galil AR | Chromatic Aberration (Well-Worn),1.0548364361702127,0.12371100000000013,Skinout,2.256,Buff,2.379711
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),1.0548099080803763,0.25640075000000007,Skinout,4.678,Buff,4.93440075
G3SG1 | Scavenger (Field-Tested),1.0544772039473684,0.01656107000000001,Skinout,0.304,Buff,0.32056107
Sticker | ENCE (Holo) | Paris 2023,1.0544772039473684,0.01656107000000001,Skinout,0.304,Buff,0.32056107
FAMAS | Decommissioned (Factory New),1.0544772039473684,0.01656107000000001,Skinout,0.304,Buff,0.32056107
Sticker | T Rush (Holo),1.0543978125,0.050481169999999964,Skinout,0.928,Buff,0.97848117
★ Survival Knife | Scorched (Field-Tested),1.0543444709710905,3.8742716800000068,Skinout,71.291,Buff,75.16527168
P250 | Exchanger (Minimal Wear),1.054192962962963,0.017558519999999966,Skinout,0.324,Buff,0.34155852
StatTrak™ M4A4 | In Living Color (Battle-Scarred),1.0541398055586069,0.49283464999999893,Skinout,9.103,Buff,9.595834649999999
USP-S | Check Engine (Well-Worn),1.0541092736077482,0.022347129999999993,Skinout,0.413,Buff,0.43534712999999997
AWP | Worm God (Minimal Wear),1.0540175126903555,0.06384870000000009,Skinout,1.182,Buff,1.2458487
Tec-9 | Avalanche (Battle-Scarred),1.0539417732558138,0.018555969999999977,Skinout,0.344,Buff,0.36255596999999995
Glock-18 | Moonrise (Factory New),1.0539034240837697,0.05147777000000009,Skinout,0.955,Buff,1.00647777
Guardian 3 Pin,1.0538492897727274,0.0758198000000001,Skinout,1.408,Buff,1.4838198
AK-47 | Legion of Anubis (Minimal Wear),1.0537703751120213,0.4200003999999993,Skinout,7.811,Buff,8.2310004
AK-47 | Cartel (Battle-Scarred),1.0537465682656826,0.27674107999999986,Skinout,5.149,Buff,5.42574108
AK-47 | The Empress (Minimal Wear),1.053737627616902,1.9559421700000001,Skinout,36.398,Buff,38.35394217
AK-47 | The Empress (Minimal Wear),1.053737627616902,1.9559421700000001,Skinout,36.398,Buff,38.35394217
Sticker | ropz (Glitter) | Paris 2023,1.0537181868131869,0.019553420000000044,Skinout,0.364,Buff,0.38355342000000003
Operation Riptide Case,1.0535998579881658,0.22645940000000042,Skinout,4.225,Buff,4.4514594
MP7 | Cirrus (Factory New),1.053517890625,0.02055087,Skinout,0.384,Buff,0.40455087
AK-47 | Safety Net (Factory New),1.0535001082317073,0.35096070999999984,Skinout,6.56,Buff,6.9109607099999995
UMP-45 | Momentum (Minimal Wear),1.0534938852304798,0.17059200000000008,Skinout,3.189,Buff,3.359592
AK-47 | Nightwish (Minimal Wear),1.0534872966429953,0.994221869999997,Skinout,18.588,Buff,19.582221869999998
AK-47 | Nightwish (Minimal Wear),1.0534872966429953,0.994221869999997,Skinout,18.588,Buff,19.582221869999998
AK-47 | Nightwish (Minimal Wear),1.0534872966429953,0.994221869999997,Skinout,18.588,Buff,19.582221869999998
AK-47 | Nightwish (Minimal Wear),1.0534872966429953,0.994221869999997,Skinout,18.588,Buff,19.582221869999998
AK-47 | Nightwish (Minimal Wear),1.0534872966429953,0.994221869999997,Skinout,18.588,Buff,19.582221869999998
AK-47 | Nightwish (Minimal Wear),1.0534872966429953,0.994221869999997,Skinout,18.588,Buff,19.582221869999998
AK-47 | Nightwish (Minimal Wear),1.0534872966429953,0.994221869999997,Skinout,18.588,Buff,19.582221869999998
AK-47 | Nightwish (Minimal Wear),1.0534872966429953,0.994221869999997,Skinout,18.588,Buff,19.582221869999998
AWP | Worm God (Well-Worn),1.0534638540478904,0.046887799999999924,Skinout,0.877,Buff,0.9238877999999999
M4A1-S | VariCamo (Field-Tested),1.0534217647058823,0.026336930000000036,Skinout,0.493,Buff,0.51933693
Five-SeveN | Kami (Field-Tested),1.0534176555716355,0.036911600000000044,Skinout,0.691,Buff,0.7279116
AWP | Man-o'-war (Field-Tested),1.0533374257425743,1.3467699999999994,Skinout,25.25,Buff,26.59677
USP-S | Cortex (Field-Tested),1.053327651622003,0.07561861000000003,Skinout,1.418,Buff,1.49361861
Souvenir SG 553 | Fallout Warning (Field-Tested),1.053292280130293,0.03272145999999998,Skinout,0.614,Buff,0.64672146
MAG-7 | Monster Call (Well-Worn),1.053270145631068,0.010973650000000001,Skinout,0.206,Buff,0.21697365
Souvenir MP9 | Music Box (Factory New),1.053083119266055,0.04050242000000004,Skinout,0.763,Buff,0.80350242
StatTrak™ AK-47 | Slate (Well-Worn),1.0530608329718003,0.24461043999999976,Skinout,4.61,Buff,4.85461044
StatTrak™ USP-S | Torque (Field-Tested),1.052884182444062,0.061451420000000034,Skinout,1.162,Buff,1.22345142
Desert Eagle | Urban DDPAT (Battle-Scarred),1.0528635897435898,0.061850400000000194,Skinout,1.17,Buff,1.2318504000000001
SCAR-20 | Enforcer (Field-Tested),1.0527176829268294,0.012968550000000023,Skinout,0.246,Buff,0.25896855
StatTrak™ USP-S | Printstream (Battle-Scarred),1.0526051566778216,2.0749578,Skinout,39.444,Buff,41.5189578
M4A4 | Neo-Noir (Well-Worn),1.052532560048647,0.17277958999999976,Skinout,3.289,Buff,3.46177959
StatTrak™ USP-S | Orion (Factory New),1.052474466224007,5.279141199999998,Skinout,100.604,Buff,105.8831412
Glock-18 | Candy Apple (Minimal Wear),1.0523197552447552,0.01496344999999999,Skinout,0.286,Buff,0.30096344999999997
Galil AR | Rocket Pop (Well-Worn),1.0523197552447552,0.01496344999999999,Skinout,0.286,Buff,0.30096344999999997
SG 553 | Dragon Tech (Battle-Scarred),1.0523197552447552,0.01496344999999999,Skinout,0.286,Buff,0.30096344999999997
Sticker | GamerLegion (Gold) | Paris 2023,1.0522242143999998,0.16320066999999971,Skinout,3.125,Buff,3.2882006699999997
Desert Eagle | Meteorite (Minimal Wear),1.0520597343749998,0.03331822999999989,Skinout,0.64,Buff,0.6733182299999999
StatTrak™ P250 | Nevermore (Minimal Wear),1.051862510154346,0.06384274999999984,Skinout,1.231,Buff,1.29484275
M4A1-S | Night Terror (Minimal Wear),1.051849661016949,0.027532169999999967,Skinout,0.531,Buff,0.55853217
"Music Kit | Scarlxrd: King, Scar",1.051719241424802,0.07840636999999995,Skinout,1.516,Buff,1.59440637
StatTrak™ FAMAS | Neural Net (Field-Tested),1.0517111558669001,0.05905413999999998,Skinout,1.142,Buff,1.2010541399999999
MAC-10 | Allure (Well-Worn),1.0516489340101522,0.01017483999999999,Skinout,0.197,Buff,0.20717484
M4A1-S | Blood Tiger (Field-Tested),1.0515120718375845,0.19790938000000002,Skinout,3.842,Buff,4.03990938
USP-S | Monster Mashup (Battle-Scarred),1.0513996526054592,0.6007077400000007,Skinout,11.687,Buff,12.28770774
Desert Eagle | Naga (Battle-Scarred),1.05133065625,0.049277430000000066,Skinout,0.96,Buff,1.00927743
M4A1-S | Control Panel (Field-Tested),1.051105746814855,0.37705819999999957,Skinout,7.378,Buff,7.7550582
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.051050808080808,0.0909725400000001,Skinout,1.782,Buff,1.8729725400000001
M4A4 | In Living Color (Minimal Wear),1.0510126663163426,0.48538551999999946,Skinout,9.515,Buff,10.00038552
StatTrak™ MAG-7 | SWAG-7 (Minimal Wear),1.0509718429319372,0.04867811000000011,Skinout,0.955,Buff,1.00367811
M4A1-S | Mud-Spec (Factory New),1.0508752435530087,0.03551092,Skinout,0.698,Buff,0.73351092
Negev | Loudmouth (Field-Tested),1.0507198547215497,0.020947300000000002,Skinout,0.413,Buff,0.4339473
P250 | Wingshot (Factory New),1.0507128782161235,0.14782803999999983,Skinout,2.915,Buff,3.06282804
AWP | Sun in Leo (Field-Tested),1.0505851061766702,0.5216841999999993,Skinout,10.313,Buff,10.8346842
Sticker | Battle Scarred,1.0501813768755517,0.1137109999999999,Skinout,2.266,Buff,2.379711
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),1.0500378082191781,0.10593004000000006,Skinout,2.117,Buff,2.22293004
Negev | Lionfish (Minimal Wear),1.0498725000000002,0.017156140000000042,Skinout,0.344,Buff,0.36115614
CZ75-Auto | Tacticat (Field-Tested),1.0498725,0.011769909999999995,Skinout,0.236,Buff,0.24776990999999998
CZ75-Auto | Red Astor (Field-Tested),1.0498725,0.011769909999999995,Skinout,0.236,Buff,0.24776990999999998
Sticker | huNter- (Holo) | Paris 2023,1.0498725,0.06702863999999997,Skinout,1.344,Buff,1.41102864
AUG | Aristocrat (Battle-Scarred),1.0498725,0.015161239999999965,Skinout,0.304,Buff,0.31916123999999996
StatTrak™ Glock-18 | Catacombs (Minimal Wear),1.0498725,0.033913299999999924,Skinout,0.68,Buff,0.7139133
Negev | Lionfish (Battle-Scarred),1.0498725,0.00817909,Skinout,0.164,Buff,0.17217909
Sticker | REZ (Holo) | Paris 2023,1.0498725,0.015759709999999982,Skinout,0.316,Buff,0.33175971
StatTrak™ R8 Revolver | Banana Cannon (Battle-Scarred),1.0498724999999998,0.02334032999999991,Skinout,0.468,Buff,0.49134032999999994
Sticker | Grayhound Gaming (Holo) | Paris 2023,1.0498724999999998,0.0319183999999999,Skinout,0.64,Buff,0.6719183999999999
AWP | Hyper Beast (Battle-Scarred),1.0497718507333909,0.6922268999999996,Skinout,13.908,Buff,14.6002269
Desert Eagle | Conspiracy (Factory New),1.0497586186137327,0.3058164700000008,Skinout,6.146,Buff,6.451816470000001
StatTrak™ P250 | Asiimov (Battle-Scarred),1.0497327964071856,0.24916130999999986,Skinout,5.01,Buff,5.25916131
★ Hand Wraps | Desert Shamagh (Battle-Scarred),1.0496972424311406,2.183199860000002,Skinout,43.93,Buff,46.11319986
M4A4 | Griffin (Battle-Scarred),1.0496149889624724,0.06742676999999997,Skinout,1.359,Buff,1.42642677
FAMAS | Valence (Minimal Wear),1.0495673931996512,0.11370759999999969,Skinout,2.294,Buff,2.4077075999999997
★ Bloodhound Gloves | Guerrilla (Field-Tested),1.0495327232191016,2.754911,Skinout,55.618,Buff,58.372911
"Music Kit | Knock2, dashstar*",1.0494866593164278,0.4039596000000003,Skinout,8.163,Buff,8.5669596
"Music Kit | Knock2, dashstar*",1.0494866593164278,0.4039596000000003,Skinout,8.163,Buff,8.5669596
"Music Kit | Knock2, dashstar*",1.0494866593164278,0.4039596000000003,Skinout,8.163,Buff,8.5669596
"Music Kit | Knock2, dashstar*",1.0494866593164278,0.4039596000000003,Skinout,8.163,Buff,8.5669596
"Music Kit | Knock2, dashstar*",1.0494866593164278,0.4039596000000003,Skinout,8.163,Buff,8.5669596
"Music Kit | Knock2, dashstar*",1.0494866593164278,0.4039596000000003,Skinout,8.163,Buff,8.5669596
"Music Kit | Knock2, dashstar*",1.0494866593164278,0.4039596000000003,Skinout,8.163,Buff,8.5669596
"Music Kit | Knock2, dashstar*",1.0494866593164278,0.4039596000000003,Skinout,8.163,Buff,8.5669596
Souvenir P90 | Glacier Mesh (Field-Tested),1.0494493349455865,0.0817892,Skinout,1.654,Buff,1.7357892
Desert Eagle | Naga (Field-Tested),1.0491822485207098,0.04987079999999988,Skinout,1.014,Buff,1.0638708
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),1.0490804849660522,0.7590296999999993,Skinout,15.465,Buff,16.2240297
★ Ursus Knife | Rust Coat (Battle-Scarred),1.048958692646962,4.462389000000002,Skinout,91.146,Buff,95.608389
★ Falchion Knife | Lore (Field-Tested),1.0488934415004272,7.497467,Skinout,153.343,Buff,160.840467
Galil AR | Rocket Pop (Field-Tested),1.0488278507462685,0.032714659999999895,Skinout,0.67,Buff,0.7027146599999999
USP-S | Orion (Factory New),1.048720432319907,2.0127385000000046,Skinout,41.312,Buff,43.3247385
SG 553 | Integrale (Well-Worn),1.0486781058020478,0.3423044399999995,Skinout,7.032,Buff,7.3743044399999995
StatTrak™ AWP | Mortis (Minimal Wear),1.0486781058020478,0.22820295999999995,Skinout,4.688,Buff,4.91620296
StatTrak™ AWP | Mortis (Minimal Wear),1.0486781058020478,0.22820295999999995,Skinout,4.688,Buff,4.91620296
M4A1-S | Emphorosaur-S (Minimal Wear),1.0485906043956044,0.053060939999999945,Skinout,1.092,Buff,1.14506094
SSG 08 | Dark Water (Minimal Wear),1.0485568703007517,0.05166450999999994,Skinout,1.064,Buff,1.11566451
Tec-9 | Isaac (Field-Tested),1.048181884057971,0.0797892,Skinout,1.656,Buff,1.7357892
Tec-9 | Re-Entry (Minimal Wear),1.0480960659898477,0.01894984999999999,Skinout,0.394,Buff,0.41294985
Glock-18 | Vogue (Minimal Wear),1.0480757986309184,0.16855375000000006,Skinout,3.506,Buff,3.67455375
USP-S | Ticket to Hell (Factory New),1.0480654905335627,0.05585209999999985,Skinout,1.162,Buff,1.2178520999999998
Sticker | Virtus.Pro (Holo) | Stockholm 2021,1.04804531573244,0.4877079999999996,Skinout,10.151,Buff,10.638708
"Music Kit | Scarlxrd, CHAIN$AW.LXADXUT.",1.0480010695187165,0.05385719999999994,Skinout,1.122,Buff,1.1758572
MP9 | Starlight Protector (Minimal Wear),1.0479919864794591,0.2768657699999997,Skinout,5.769,Buff,6.04586577
StatTrak™ XM1014 | Zombie Offensive (Factory New),1.047960163934426,0.1053205199999998,Skinout,2.196,Buff,2.30132052
MP7 | Armor Core (Factory New),1.0477769461077844,0.007978749999999979,Skinout,0.167,Buff,0.17497875
AK-47 | Uncharted (Well-Worn),1.0477769461077844,0.015957499999999958,Skinout,0.334,Buff,0.3499575
AWP | Fever Dream (Field-Tested),1.0477057721563772,0.26968073000000015,Skinout,5.653,Buff,5.92268073
StatTrak™ Tec-9 | Isaac (Field-Tested),1.0477013028764806,0.08457440999999988,Skinout,1.773,Buff,1.8575744099999998
Sticker | Fnatic (Gold) | Paris 2023,1.0475809167446213,0.15259200000000028,Skinout,3.207,Buff,3.359592
StatTrak™ Nova | Exo (Minimal Wear),1.0475549006622515,0.021542369999999977,Skinout,0.453,Buff,0.47454237
StatTrak™ Glock-18 | Moonrise (Battle-Scarred),1.047330435835351,0.01954747000000001,Skinout,0.413,Buff,0.43254747
M4A1-S | Basilisk (Battle-Scarred),1.0473153992693112,0.18131260999999999,Skinout,3.832,Buff,4.01331261
B Squadron Officer | SAS,1.0472412406015037,0.12566169999999977,Skinout,2.66,Buff,2.7856617
USP-S | Night Ops (Minimal Wear),1.0472412406015037,0.012566169999999988,Skinout,0.266,Buff,0.27856617
USP-S | Night Ops (Minimal Wear),1.0472412406015037,0.012566169999999988,Skinout,0.266,Buff,0.27856617
StatTrak™ MAC-10 | Button Masher (Battle-Scarred),1.0472412406015037,0.012566169999999988,Skinout,0.266,Buff,0.27856617
M4A4 | Tooth Fairy (Field-Tested),1.0472333031674208,0.09394703999999998,Skinout,1.989,Buff,2.08294704
StatTrak™ SSG 08 | Parallax (Battle-Scarred),1.047206495683088,0.09294959000000014,Skinout,1.969,Buff,2.06194959
UMP-45 | Moonrise (Factory New),1.0471735989717224,0.03670105999999995,Skinout,0.778,Buff,0.81470106
SSG 08 | Abyss (Field-Tested),1.0471169291338582,0.005983849999999985,Skinout,0.127,Buff,0.13298385
StatTrak™ MAC-10 | Lapis Gator (Factory New),1.0471023878627967,0.07140722,Skinout,1.516,Buff,1.58740722
StatTrak™ USP-S | Ticket to Hell (Field-Tested),1.0470792246294185,0.04128847999999996,Skinout,0.877,Buff,0.91828848
Desert Eagle | Code Red (Field-Tested),1.0470676041944964,0.7046961700000001,Skinout,14.972,Buff,15.67669617
Tec-9 | Fuel Injector (Minimal Wear),1.0470535097813578,0.1635580000000001,Skinout,3.476,Buff,3.639558
Galil AR | Chromatic Aberration (Battle-Scarred),1.046945734767025,0.03929357999999994,Skinout,0.837,Buff,0.8762935799999999
StatTrak™ Negev | Ultralight (Factory New),1.046577231638418,0.024732509999999985,Skinout,0.531,Buff,0.55573251
USP-S | Black Lotus (Field-Tested),1.046577231638418,0.024732509999999985,Skinout,0.531,Buff,0.55573251
Rio 2022 Legends Sticker Capsule,1.0465395714285715,0.009773310000000007,Skinout,0.21,Buff,0.21977331
Five-SeveN | Scrawl (Factory New),1.0464748543689322,0.00957382000000001,Skinout,0.206,Buff,0.21557382
AK-47 | Neon Revolution (Field-Tested),1.0464544327573253,0.49464679999999994,Skinout,10.648,Buff,11.1426468
USP-S | The Traitor (Battle-Scarred),1.0463763084112148,0.2878113699999991,Skinout,6.206,Buff,6.4938113699999995
Maximus | Sabre,1.046129639037433,0.06900993999999994,Skinout,1.496,Buff,1.56500994
Sticker | Fluxo (Holo) | Paris 2023,1.0460640145102782,0.11428481999999995,Skinout,2.481,Buff,2.59528482
AK-47 | Cartel (Factory New),1.046056029285627,0.751726510000001,Skinout,16.322,Buff,17.07372651
P90 | Elite Build (Factory New),1.045969628252788,0.037097489999999955,Skinout,0.807,Buff,0.84409749
MAC-10 | Ultraviolet (Field-Tested),1.04585,0.04786739999999989,Skinout,1.044,Buff,1.0918674
StatTrak™ AWP | Atheris (Well-Worn),1.0457274873096447,0.1621496699999998,Skinout,3.546,Buff,3.7081496699999996
StatTrak™ MP7 | Ocean Foam (Factory New),1.0457249920990255,0.3472355899999995,Skinout,7.594,Buff,7.94123559
AK-47 | The Empress (Well-Worn),1.0456774258675081,0.7963859200000023,Skinout,17.435,Buff,18.23138592
StatTrak™ M4A1-S | Basilisk (Field-Tested),1.0456696477181744,0.5704138999999984,Skinout,12.49,Buff,13.060413899999999
R8 Revolver | Crazy 8 (Minimal Wear),1.04549803125,0.029118740000000032,Skinout,0.64,Buff,0.66911874
★ Moto Gloves | Polygon (Battle-Scarred),1.0454139194178278,4.256101699999988,Skinout,93.718,Buff,97.97410169999999
Galil AR | Signal (Factory New),1.0453806301050175,0.038891200000000015,Skinout,0.857,Buff,0.8958912
StatTrak™ P90 | Neoqueen (Minimal Wear),1.0453332118591723,0.07339446999999999,Skinout,1.619,Buff,1.69239447
AWP | Acheron (Field-Tested),1.0452677960526315,0.013761409999999974,Skinout,0.304,Buff,0.31776140999999997
Glock-18 | Neo-Noir (Minimal Wear),1.0452475110132158,0.6778982100000004,Skinout,14.982,Buff,15.65989821
SG 553 | Heavy Metal (Factory New),1.0451433445945946,0.01336242999999998,Skinout,0.296,Buff,0.30936242999999997
P90 | Facility Negative (Factory New),1.044982874251497,0.02253642,Skinout,0.501,Buff,0.52353642
Glock-18 | Grinder (Field-Tested),1.0448773047858941,0.05344886999999998,Skinout,1.191,Buff,1.24444887
Sticker | WOOD7 (Holo) | Paris 2023,1.0448334410813986,0.1525681999999997,Skinout,3.403,Buff,3.5555681999999997
Sticker | WOOD7 (Holo) | Paris 2023,1.0448334410813986,0.1525681999999997,Skinout,3.403,Buff,3.5555681999999997
★ Sport Gloves | Scarlet Shamagh (Minimal Wear),1.0448287295981675,18.786824000000024,Skinout,419.08,Buff,437.866824
Sticker | siuhy (Holo) | Paris 2023,1.0447260661764706,0.07299294,Skinout,1.632,Buff,1.70499294
USP-S | Ticket to Hell (Field-Tested),1.044543197969543,0.008775009999999972,Skinout,0.197,Buff,0.20577500999999998
Galil AR | Rocket Pop (Battle-Scarred),1.044543197969543,0.008775009999999972,Skinout,0.197,Buff,0.20577500999999998
USP-S | Ticket to Hell (Field-Tested),1.044543197969543,0.008775009999999972,Skinout,0.197,Buff,0.20577500999999998
USP-S | Ticket to Hell (Field-Tested),1.044543197969543,0.008775009999999972,Skinout,0.197,Buff,0.20577500999999998
USP-S | Ticket to Hell (Field-Tested),1.044543197969543,0.008775009999999972,Skinout,0.197,Buff,0.20577500999999998
USP-S | Ticket to Hell (Field-Tested),1.044543197969543,0.008775009999999972,Skinout,0.197,Buff,0.20577500999999998
